Quality_of_process,Collective_Learning,Individual_Belonging,Mindset,Individual_Perceptions,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
0.7196209871259137,-0.018150701083186508,0.7775453896053287,1.0,-1.0,1.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.265116975664655,0.7539518747152932,0.7775453896053287,0.5999999999999999,0.7646218706344249,-0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.15928016710191875,0.9182735710307112,1.0,0.43907833371596994,0.7646218706344249,-0.47211630107190566,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.1137841785631775,0.9182735710307112,1.0,0.443851453561598,0.5,0.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.38956165172667007,0.5137552435853292,0.5,0.5999999999999999,0.7646218706344249,-0.7360581505359529,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.49707137543433,0.24846822563182744,0.8647027057367426,0.9170702127224317,0.7646218706344249,0.0,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
-0.6774708288770199,0.43692289992855793,0.6352972942632574,0.5999999999999999,0.2646218706344249,-0.5,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.3377912083324113,0.7548207130921335,0.8647027057367426,1.0,0.2646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105M,Male,Underrepresented,Not1stGen
0.8908173611474162,0.49544712648420247,0.41979348494740004,0.5999999999999999,-0.5292437412688498,-0.23605815053595283,Collaborative Comparison,PHY105M,Male,Underrepresented,1stGen
-0.32587500141282755,0.9125106473413533,0.7775453896053287,-0.11707021272243186,0.29386561190327454,-0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
-0.05009752824933498,0.4179019627439894,0.5,1.0,0.5,-1.0,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
0.002928624565669924,0.3378457627003676,0.5,0.35121063816729553,0.0,0.5,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.1137841785631775,0.4978325409842144,0.2775453896053287,-0.11707021272243186,0.7646218706344249,0.0,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
0.45283109631633495,0.7476297837449889,1.0,0.9170702127224317,0.2646218706344249,-0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.10165247457632012,0.9125106473413533,1.0,-0.18551585203763757,1.0,0.5278836989280944,Control,PHY105M,Female,Underrepresented,Not1stGen
0.3407198328980812,0.6723140162113894,0.5,0.5999999999999999,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.38956165172667007,0.49105027126180345,0.8647027057367426,0.9170702127224317,0.2646218706344249,-0.2639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
0.32420208626790376,0.23830844672007054,0.5941081172102279,0.6781566674319401,0.02924374126884973,0.23605815053595283,Control,PHY105M,Male,Wellrepresented,1stGen
-0.6695234588765787,0.7525238690575063,1.0,1.0,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.5,0.6686299810724322,1.0,0.5999999999999999,0.29386561190327454,-0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.449902471750665,0.494887959203256,1.0,1.0,-0.2646218706344249,-0.2918255483921415,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.7803790128740862,1.0,1.0,0.843851453561598,0.7646218706344249,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.17747082887702004,0.5811406284137854,1.0,0.9170702127224317,0.2646218706344249,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.6695234588765787,0.6570421965028884,0.7775453896053287,0.43907833371596994,0.02924374126884973,-0.23605815053595283,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.5,0.677119531058522,0.8647027057367426,-0.11707021272243186,0.5,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,1stGen
0.0,0.32935621271427773,0.14224809534207133,0.43907833371596994,0.0,-0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.32587500141282755,0.33567830368458207,0.7224546103946713,0.7561485464384018,0.5292437412688498,-0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.22296681741576127,0.6808035661974793,0.8577519046579287,-0.35121063816729553,0.7646218706344249,0.0,Control,PHY105M,Female,Underrepresented,1stGen
0.11942593062724371,1.0,1.0,0.5172350011479101,0.2646218706344249,-0.2081744516078585,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.20770478020632996,0.6597688227996205,1.0,0.7609216662840298,1.0,0.027883698928094343,Control,PHY105M,Male,Underrepresented,1stGen
0.6711963740215025,0.16156843674412905,0.2775453896053287,-0.11707021272243186,-0.5,0.5,Control,PHY105N,Male,Underrepresented,Not1stGen
0.0,0.0,0.0,0.11707021272243186,0.0,0.0,Control,PHY105N,Prefer not to disclose,Underrepresented,Prefer not to answer
-0.3878887365817462,0.41827357103071117,0.5,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.28498055258468,0.001581658460282115,0.7224546103946713,-0.2,-0.5,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.6682677494558326,0.2217628922254406,0.7775453896053287,0.843851453561598,-0.5,1.0,Control,PHY105N,Male,Underrepresented,Not1stGen
0.0046015397105937175,0.6616570072095139,0.587157316131414,0.83907833371597,-0.23537812936557514,-0.23605815053595283,Control,PHY105N,Male,Underrepresented,1stGen
-0.32880362597849744,0.9231676563432286,1.0,0.9170702127224317,0.7646218706344249,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.39081736114741616,0.494887959203256,1.0,0.5999999999999999,0.02924374126884973,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.09559351678807623,1.0,1.0,1.0,1.0,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.1121112634182537,0.32551852477282517,0.6352972942632574,0.6732187591608337,0.2646218706344249,-0.5278836989280944,Collaborative Comparison,PHY105M,Female,Wellrepresented,1stGen
-0.15467862739132504,0.8250212946827066,1.0,0.5999999999999999,1.0,0.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.10750972370765999,-0.07144102825413524,0.0,0.3561485464384018,-0.2646218706344249,0.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.22129390227083748,0.5084895499860899,0.587157316131414,-0.3609216662840299,0.7646218706344249,-0.027883698928094343,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.89249027629234,0.5896301783998753,0.8647027057367426,0.03907833371597006,1.0,-0.47211630107190566,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
0.6121112634182536,0.41467810635713886,0.5,0.35121063816729553,0.5,-0.027883698928094343,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.45617692660618253,0.5780423938303316,1.0,1.0,0.2646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.5016729151449237,0.9231676563432286,1.0,0.682929787277568,0.5292437412688498,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.1121112634182537,0.08172642896928883,0.13529729426325734,0.3561485464384018,0.0,0.23605815053595283,Collaborative Comparison,PHY105M,Male,Wellrepresented,1stGen
0.057412195458324995,0.7454623247292034,1.0,0.83907833371597,0.7646218706344249,0.0,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.21669236256024377,0.6527072784713174,0.8647027057367426,1.0,0.5,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.3304765411234213,1.0,0.11018155842131472,0.5853510636121593,1.0,0.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.7212939022708375,0.5872100780527546,0.35775190465792867,-0.35121063816729553,-0.02924374126884973,-0.23605815053595283,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.26218835109898503,1.0,1.0,0.843851453561598,1.0,-1.0,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.15760725195699496,0.4158881565306992,0.8647027057367426,1.0,-0.23537812936557514,-0.2918255483921415,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
-0.1121112634182537,0.5,0.7224546103946713,0.443851453561598,0.2646218706344249,0.23605815053595283,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.38328719687115254,0.7396994010398455,1.0,0.35121063816729553,0.7646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.11085555399750757,0.8356783036845821,1.0,0.35121063816729553,0.7646218706344249,-0.47211630107190566,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.21669236256024377,0.40213291294537,0.28449619068414267,-0.11707021272243186,0.0,0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.39249027629233996,0.25252386905750646,0.5,0.43907833371596994,0.5,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.3891444460024924,0.49798619378670983,0.7775453896053287,0.28770290712319607,0.5292437412688498,-0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.1058368085627362,0.2450907164424816,0.5,0.28292978727756807,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.16826774945583256,0.4966224908106541,0.13529729426325734,0.2732187591608337,0.23537812936557514,-1.0,Control,PHY105M,Female,Underrepresented,1stGen
0.001255709420746117,0.40941241275789947,0.05509077921065736,0.12200812099353817,0.7646218706344249,-0.027883698928094343,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.21376373799457385,0.42316765634322867,0.3647027057367426,-0.2,0.7646218706344249,0.2639418494640472,Control,PHY105M,Female,Wellrepresented,1stGen
0.06954389944518238,0.48897138271140284,0.3647027057367426,0.7609216662840298,0.7646218706344249,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.4864108779354924,0.14493054856866935,1.0,0.5172350011479101,0.02924374126884973,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.2787060977291625,0.25026783957633597,0.6422480953420713,0.03907833371597006,-0.5,0.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.16952345887657871,0.6652524718830862,0.5,1.0,0.0,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.7212939022708375,0.8356783036845821,0.6422480953420713,0.83907833371597,0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.15467862739132504,0.15298655307720938,1.0,0.9170702127224317,0.7646218706344249,0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.4864108779354924,0.8463353126864573,1.0,0.28292978727756807,0.5292437412688498,-0.7360581505359529,Partner Agreements,PHY105M,Other,Wellrepresented,Not1stGen
-0.15760725195699496,0.6713566073691641,0.7294054114734853,0.682929787277568,0.02924374126884973,-0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
-0.38035857230548265,0.7450907164424816,1.0,0.5999999999999999,1.0,-0.2081744516078585,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.6724520834422486,0.8402311772003794,0.8577519046579287,1.0,0.7353781293655751,-0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-1.0,1.0,1.0,1.0,1.0,-0.7360581505359529,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
0.10876543312840614,0.7633988335436084,0.2294054114734853,-0.682929787277568,-0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.4864108779354924,0.41861478282743125,1.0,1.0,0.7353781293655751,-0.47211630107190566,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.6741249985871725,0.6597688227996205,0.6422480953420713,0.5999999999999999,-0.2646218706344249,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.2862362620054261,0.9231676563432286,0.8647027057367426,1.0,0.2646218706344249,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.22129390227083748,0.8325800691011283,0.8647027057367426,0.03907833371597006,0.5292437412688498,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.28330763743975623,0.5905875872421005,0.8577519046579287,0.7561485464384018,-0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.10918263885258378,0.5088611582728116,0.7224546103946713,-0.034140425444863724,0.5,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.2225496116915836,0.5092023700695317,1.0,0.5853510636121593,0.7646218706344249,0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.44091488939675116,0.6692157816279356,0.412842683868586,-0.2779918790064618,-0.5,0.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.007314667208990015,0.3387765382680359,0.6352972942632574,0.5999999999999999,0.5,-0.2081744516078585,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.22129390227083748,0.5,0.6352972942632574,0.5999999999999999,1.0,0.2639418494640472,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.22400702976923378,0.73753194202406,0.332636168815986,0.7561485464384018,0.7353781293655751,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.5666152748795125,0.5088611582728116,0.3647027057367426,1.0,0.23537812936557514,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.21962098712591369,0.6682583727857103,1.0,0.5999999999999999,0.0,0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.06034082002399492,0.3409439972838214,0.5,0.5999999999999999,0.5,-0.47211630107190566,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.3849601120160764,0.7539518747152932,1.0,0.83907833371597,0.2646218706344249,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.22129390227083748,0.5817264289692888,0.5,-0.11707021272243186,0.5,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.7212939022708375,0.7598033688700361,0.5,1.0,0.5292437412688498,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.5012557094207462,0.7450907164424816,1.0,0.28292978727756807,0.5,0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,1.0,1.0,0.5999999999999999,0.5,-0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.06201373516891873,0.41372069751491364,0.7775453896053287,0.5999999999999999,0.5,0.5,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.6091826388525837,0.8325800691011283,1.0,0.5999999999999999,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.17579791373209624,0.5941830519156728,0.5,0.5999999999999999,0.7646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.7212939022708375,0.677119531058522,1.0,0.7561485464384018,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.5,0.42316765634322867,0.5,0.35121063816729553,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.060758025748172594,0.5701120111251883,0.14919889642088532,0.9170702127224317,0.02924374126884973,-0.47211630107190566,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.33904691775315743,0.6587124254285555,1.0,1.0,1.0,0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.5620137351689187,0.4125106473413533,0.5,0.5999999999999999,0.0,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.15760725195699496,0.3166573665000135,0.5,0.443851453561598,0.5,-1.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.44091488939675116,0.2690057389395677,0.5,0.5999999999999999,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.16952345887657871,0.5030982345834538,0.5,1.0,0.5,-0.47211630107190566,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.38328719687115254,0.39348971015678474,0.2775453896053287,0.28292978727756807,0.02924374126884973,0.7360581505359529,Collaborative Comparison,PHY105M,Other,Underrepresented,Not1stGen
0.6711963740215025,0.6579729720705567,0.6422480953420713,0.682929787277568,-0.23537812936557514,-0.2639418494640472,Collaborative Comparison,PHY105M,Male,Underrepresented,Not1stGen
-0.22296681741576127,0.7418668600556311,0.7775453896053287,0.9170702127224317,-0.23537812936557514,-0.5,Collaborative Comparison,PHY105M,Male,Underrepresented,1stGen
-0.3878887365817462,0.3250212946827067,0.5,0.43907833371596994,0.02924374126884973,0.2639418494640472,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
-0.5046015397105937,0.7450907164424816,1.0,0.604773119845628,1.0,-0.7639418494640472,Collaborative Comparison,PHY105M,Male,Underrepresented,Not1stGen
-0.4379862648310812,0.4125106473413533,0.5,0.5999999999999999,0.2646218706344249,-0.5,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-0.10750972370765999,0.3277745542539956,0.44490922078934264,0.03907833371597006,0.5292437412688498,-0.5278836989280944,Collaborative Comparison,PHY105M,Male,Underrepresented,1stGen
0.39081736114741616,0.6728112463015078,0.5,-0.03891354529049172,0.5,0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.15760725195699496,0.4978325409842144,0.5,-0.12184333256805985,0.2646218706344249,-0.5,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.3970918160029337,0.5219921522400839,0.21550380931585733,0.595226880154372,0.7646218706344249,-0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.2787060977291625,0.42316765634322867,0.8577519046579287,0.3561485464384018,0.23537812936557514,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-1.0,0.9125106473413533,1.0,1.0,1.0,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.10918263885258378,1.0,1.0,0.5999999999999999,1.0,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
0.21962098712591369,0.7610134190435963,1.0,0.43907833371596994,0.5,-1.0,Control,PHY105M,Female,Wellrepresented,1stGen
-0.44258780454167496,0.4858731481279491,0.5,0.13155436068479423,0.7646218706344249,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,1stGen
-0.4379862648310812,0.15437750739698441,0.5,0.03907833371597006,0.02924374126884973,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.6075097237076599,-0.005265693599239343,0.13529729426325734,0.2,0.23537812936557514,-0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.7833076374397562,0.3204064839760811,0.8647027057367426,0.5999999999999999,-0.5292437412688498,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Prefer not to answer
0.8908173611474162,0.2472581754582671,0.8577519046579287,0.35121063816729553,1.0,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,0.40739860654460935,0.6422480953420713,-0.11707021272243186,0.5,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,Prefer not to answer
0.26971851537524866,-0.11493475749219469,0.2363562125522993,0.5999999999999999,-0.23537812936557514,0.2639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.3941631914372638,0.6563913136102745,0.2775453896053287,0.5999999999999999,0.5,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.6137841785631775,0.4862447564146708,0.2775453896053287,0.19522688015437192,0.7646218706344249,-0.5278836989280944,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
0.10918263885258378,-0.11041228046639891,0.8647027057367426,0.2,-0.2061343880967254,0.5,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
-0.6121112634182536,0.8356783036845821,1.0,0.5999999999999999,0.5,-0.7639418494640472,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
0.10750972370765999,0.0941830519156728,-0.22245461039467132,0.11707021272243186,0.2646218706344249,0.23605815053595283,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
0.16492191916598498,0.08507730488407783,0.6422480953420713,-0.11707021272243186,0.5,0.2081744516078585,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
-0.4379862648310812,0.5066936992570261,0.7224546103946713,0.5999999999999999,0.7646218706344249,0.23605815053595283,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
-0.6137841785631775,0.8356783036845821,0.8647027057367426,0.5999999999999999,0.7646218706344249,-0.2639418494640472,Collaborative Comparison,PHY105N,Other,Wellrepresented,Not1stGen
0.0016729151449237942,0.5,0.3647027057367426,-0.4341404254448636,0.2646218706344249,0.5,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
-0.05009752824933498,0.5816378585039039,1.0,0.43907833371596994,0.2646218706344249,-0.47211630107190566,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
-0.3878887365817462,0.7576359098542504,0.5,0.843851453561598,0.5292437412688498,-0.7639418494640472,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.10918263885258378,0.33567830368458207,0.5,-0.2,0.02924374126884973,0.23605815053595283,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
-0.054699067959928696,0.7440343190714166,0.332636168815986,1.0,1.0,-0.47211630107190566,Collaborative Comparison,PHY105N,Female,Wellrepresented,1stGen
0.3457385783328526,-0.26339883354360827,0.0,0.5999999999999999,-0.7353781293655751,0.7639418494640472,Collaborative Comparison,PHY105N,Male,Wellrepresented,1stGen
-0.6075097237076599,0.6686299810724322,1.0,0.7561485464384018,0.5,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.22129390227083748,0.4978325409842144,0.5,0.5999999999999999,0.5,-0.5,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.7757774731634924,-0.135321763143722,0.8647027057367426,1.0,-0.29386561190327454,-0.027883698928094343,Partner Agreements,PHY105N,Male,Wellrepresented,1stGen
-0.05009752824933498,0.7450907164424816,0.8647027057367426,0.2,0.5,-0.5,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
0.6695234588765787,0.33078421837206456,0.3647027057367426,0.03907833371597006,0.7353781293655751,-0.23605815053595283,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.5029286245656699,0.7401966311299639,1.0,1.0,0.7646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.4379862648310812,0.8276859837886107,0.8647027057367426,0.12200812099353817,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.449902471750665,0.32718875369849215,0.8577519046579287,0.83907833371597,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.2820519280190101,1.0,1.0,0.843851453561598,0.5292437412688498,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,1stGen
-0.04716890368366505,0.8271887536984922,0.6422480953420713,0.5170702127224317,0.2646218706344249,-0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,0.5847360930873577,1.0,0.2,0.2646218706344249,-0.5,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.32880362597849744,0.7450907164424816,0.6422480953420713,0.5999999999999999,0.5292437412688498,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,1stGen
0.28330763743975623,0.5696784656476384,0.8647027057367426,0.9170702127224317,0.5,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.34113703862225886,0.1732714250536145,0.4379584197105286,1.0,0.7646218706344249,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.3878887365817462,0.8356783036845821,1.0,0.7561485464384018,0.7646218706344249,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,1stGen
-0.4379862648310812,0.3354603482003556,1.0,1.0,0.02924374126884973,0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.32880362597849744,0.4958187347709243,1.0,0.5999999999999999,0.5,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.5,0.5807690201270637,-0.025115735841942623,0.682929787277568,1.0,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,1stGen
0.32587500141282755,0.5817264289692888,0.5,-0.1267812408391662,0.5,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.0,0.4219576061696683,0.35775190465792867,0.3561485464384018,0.2646218706344249,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
0.21669236256024377,0.32718875369849215,0.3647027057367426,0.83907833371597,0.0,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.32880362597849744,0.5939650964314463,0.6422480953420713,1.0,0.5,-0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.28330763743975623,0.25395187471529324,-0.21550380931585733,0.5999999999999999,-0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.11043834827332989,0.3250212946827067,0.5,0.3561485464384018,0.2646218706344249,0.027883698928094343,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.6121112634182536,0.34847613842768616,0.8647027057367426,0.35121063816729553,0.7646218706344249,-0.027883698928094343,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.22129390227083748,0.8451252625128972,0.5,0.5999999999999999,0.5,-0.47211630107190566,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.057412195458324995,0.33567830368458207,0.7224546103946713,0.5999999999999999,0.5,-0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.06661527487951245,0.2508536401318394,0.7224546103946713,0.2,0.0,-0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-1.0,0.8414412273739398,1.0,1.0,1.0,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.550097528249335,0.9094124127578995,1.0,0.682929787277568,0.2646218706344249,0.0,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
0.34992291231926864,0.6686299810724322,0.8647027057367426,0.5999999999999999,0.5,-0.2918255483921415,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.0,-0.1706437872857223,0.0,-0.11707021272243186,0.0,-0.47211630107190566,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.5,0.4990425911577748,1.0,0.682929787277568,0.7646218706344249,-0.2918255483921415,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.26678989080957877,0.25395187471529324,0.5,0.5999999999999999,0.2646218706344249,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.16659483431090877,-0.005851494154742727,0.5,-0.11707021272243186,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,Prefer not to answer
-0.3334051656890912,0.5914260291289389,1.0,0.7561485464384018,0.7646218706344249,0.027883698928094343,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.8878887365817463,1.0,1.0,1.0,1.0,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.28163472229483244,0.8378457627003676,0.8647027057367426,0.5073591846056974,0.5,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.3878887365817462,0.6585587726260601,0.8577519046579287,0.5170702127224317,0.5,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
