Course,Unique,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence.",Gender,Gender - Text,Race or ethnicity,Race or ethnicity - Text,Native,Asian,Asian - Text,Black,Black - Text,Latino,Latino - Text,MiddleEast,MiddleEast - Text,Pacific,Pacific - Text,White,White - Text,Education,Education - Text,Intervention Number,Intervention
PHY105M,56845,5,3,5,5,5,3,5,5,3.0,5,4.0,3,1,4,5,1,1.0,1,3,5,5,4,3,5,3,5,3,5,5,2.5,5.0,3.3333333333333335,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,2.0,Collaborative Comparison
PHY105M,56845,3,2,2,4,5,3,4,5,4.0,4,3.0,5,1,4,4,2,1.0,1,2,4,3,3,5,4,3,4,2,3,3,5.0,4.166666666666667,5.0,Female,,White,,,,,,,,,,,,,"German,English",,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56845,3,5,5,3,4,1,3,2,4.0,4,4.0,3,4,4,4,1,1.0,4,3,2,2,3,4,5,4,3,2,2,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Dutch,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56845,5,2,1,5,5,2,5,5,4.0,5,4.0,4,2,5,5,2,1.0,1,1,4,4,5,5,5,1,5,1,4,5,1.6666666666666667,3.3333333333333335,1.6666666666666667,Female,,"Hispanic, Latino, or Spanish",,,,,,,Cuban,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56845,5,2,1,5,5,1,5,5,5.0,5,3.0,3,1,3,5,1,1.0,1,3,4,4,4,4,4,1,5,1,5,5,4.166666666666667,1.6666666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,English,,Some college but no degree,,2.0,Collaborative Comparison
PHY105M,56970,4,4,4,4,4,3,4,4,4.0,4,4.0,3,3,4,4,3,3.0,2,2,4,4,4,4,4,4,4,4,4,4,4.166666666666667,4.166666666666667,4.166666666666667,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56970,4,2,2,5,4,1,4,4,5.0,5,4.0,3,2,4,4,1,2.0,1,2,4,3,4,4,4,1,5,2,4,3,4.166666666666667,5.0,5.0,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Associate's or technical degree,,2.0,Collaborative Comparison
PHY105M,56970,1,4,5,4,5,1,1,1,4.0,5,4.0,1,5,1,1,1,2.0,4,5,1,1,4,5,5,5,1,1,1,2,5.0,5.0,5.0,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56970,4,4,2,4,5,1,5,5,4.0,5,3.0,5,1,4,4,1,1.0,2,3,4,2,5,4,5,2,5,2,5,5,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,Italian,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105M,56970,4,4,2,5,5,1,5,4,5.0,5,5.0,3,3,5,4,1,1.0,1,3,4,4,4,5,5,1,5,1,5,3,4.166666666666667,4.166666666666667,3.3333333333333335,Female,,White,,,,,,,,,,,,,"Irish,English",,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56970,4,3,2,5,5,2,4,4,5.0,5,4.0,3,4,5,4,1,1.0,2,3,4,2,5,5,5,3,5,3,3,4,3.3333333333333335,4.166666666666667,4.166666666666667,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Taiwanese,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56970,4,2,3,5,4,3,5,4,4.0,4,3.0,3,3,4,4,3,1.0,1,2,4,4,5,3,5,1,4,3,4,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,I'm not sure,,2.0,Collaborative Comparison
PHY105M,56970,4,2,3,5,4,1,5,4,5.0,5,3.0,4,2,4,4,2,1.0,1,3,5,2,5,2,3,3,3,2,3,3,5.0,4.166666666666667,5.0,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Some college but no degree,,2.0,Collaborative Comparison
PHY105M,56970,3,1,1,4,5,1,4,5,4.0,4,3.0,3,4,4,4,2,1.0,1,2,4,2,5,2,5,2,4,1,4,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,German,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56970,3,5,2,4,4,1,4,1,5.0,5,2.0,5,4,5,2,4,2.0,3,1,1,1,4,5,5,2,5,4,3,3,5.0,5.0,5.0,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56970,3,5,5,3,4,4,1,1,3.0,5,1.0,3,5,3,5,4,1.0,4,3,1,3,3,3,4,2,4,5,1,4,4.166666666666667,4.166666666666667,4.166666666666667,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,2.0,Collaborative Comparison
PHY105M,56950,3,5,4,5,5,1,4,1,5.0,5,5.0,4,4,5,4,4,1.0,2,2,1,2,4,5,5,3,3,1,3,5,5.0,4.166666666666667,5.0,Male,,White,,,,,,,,,,,,,Italian,,Master’s degree or above,,0.0,Control
PHY105M,56950,5,3,5,5,5,5,5,5,5.0,5,5.0,5,2,4,5,1,2.0,1,5,5,5,5,5,5,3,5,1,3,5,0.8333333333333334,4.166666666666667,3.3333333333333335,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Bachelor’s degree,,0.0,Control
PHY105M,56950,3,5,3,4,4,2,4,3,4.0,4,3.0,3,4,4,5,1,4.0,2,3,2,3,5,4,5,4,4,3,4,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,"American Indian or Alaska Native,Asian,White",,Cherokee,Japanese,,,,,,,,,,"Irish,English",,Master’s degree or above,,0.0,Control
PHY105M,56950,3,2,3,4,4,2,4,4,5.0,5,2.0,5,3,4,3,1,2.0,1,2,5,5,3,4,3,3,5,1,4,4,5.0,4.166666666666667,5.0,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56950,2,3,3,5,2,1,4,4,5.0,5,4.0,4,5,4,3,1,4.0,4,3,2,4,3,3,2,4,4,3,2,4,5.0,5.0,3.3333333333333335,Male,,White,,,,,,,,,,,,,Irish,,Some college but no degree,,0.0,Control
PHY105M,56950,3,1,2,5,5,1,4,4,5.0,5,2.0,5,1,5,5,2,1.0,3,3,4,5,5,4,5,2,3,1,3,2,5.0,5.0,5.0,Female,,Black or African American,,,,,Nigerian,,,,,,,,,,Bachelor’s degree,,0.0,Control
PHY105M,56950,2,2,2,5,5,1,5,5,5.0,5,4.0,2,2,4,4,1,4.0,2,1,4,4,4,4,5,2,4,2,3,3,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,"English,Italian",,Master’s degree or above,,0.0,Control
PHY105M,56950,3,5,3,2,5,1,2,5,5.0,5,4.0,2,4,5,4,2,2.0,3,1,1,1,5,4,4,4,2,3,3,3,5.0,5.0,5.0,Male,,White,,,,,,,,,,,,,English,,Bachelor’s degree,,0.0,Control
PHY105M,56950,4,1,2,5,5,1,5,5,5.0,5,2.0,5,2,5,5,1,1.0,1,2,4,4,5,5,5,1,5,2,4,2,4.166666666666667,5.0,5.0,Female,,White,,,,,,,,,,,,,Italian,,Master’s degree or above,,0.0,Control
PHY105M,56950,3,2,2,4,5,2,4,4,5.0,5,4.0,3,5,3,4,1,3.0,2,3,3,3,4,4,5,3,4,2,3,4,5.0,4.166666666666667,5.0,Male,,White,,,,,,,,,,,,,"Irish,English,Polish",,Master’s degree or above,,0.0,Control
PHY105M,56950,2,5,4,4,5,1,4,3,4.0,5,3.0,4,5,5,4,4,1.0,3,3,3,1,4,5,4,2,3,3,4,3,4.166666666666667,4.166666666666667,3.3333333333333335,Non-binary,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",,Master’s degree or above,,0.0,Control
PHY105M,56950,4,2,2,5,4,1,4,5,5.0,5,5.0,4,2,4,4,1,2.0,2,2,4,3,4,3,5,1,5,2,5,5,2.5,3.3333333333333335,2.5,Female,,"Hispanic, Latino, or Spanish",,,,,,,"Puerto Rican,Cuban",,,,,,,,Associate's or technical degree,,0.0,Control
PHY105M,56950,3,3,3,3,3,3,3,3,3.0,4,2.0,4,3,4,4,3,3.0,3,2,3,4,3,4,4,4,2,2,3,3,4.166666666666667,4.166666666666667,3.3333333333333335,Female,,Asian,,,Korean,,,,,,,,,,,,Bachelor’s degree,,0.0,Control
PHY105M,56950,3,3,3,5,4,1,5,5,5.0,4,3.0,4,2,3,4,1,3.0,1,3,4,3,5,3,4,2,4,2,4,3,5.0,4.166666666666667,4.166666666666667,Male,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56950,4,3,2,5,5,2,5,5,5.0,4,3.0,4,4,4,5,2,3.0,1,3,5,4,3,3,5,3,5,2,5,3,1.6666666666666667,4.166666666666667,1.6666666666666667,Female,,"Hispanic, Latino, or Spanish",,,,,,,"Some other Hispanic, Latino, or Spanish race or ethnicity
Print, for example, Guatemalan, Spaniard, Ecuadorian, etc.",Chilean,,,,,,,Associate's or technical degree,,0.0,Control
PHY105M,56950,3,5,2,4,5,1,4,3,5.0,5,5.0,3,4,5,5,1,2.0,1,4,3,5,2,5,5,1,5,3,4,3,5.0,5.0,2.5,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Bachelor’s degree,,0.0,Control
PHY105M,56950,5,5,1,5,5,1,5,5,5.0,5,5.0,2,2,4,5,1,2.0,1,4,2,2,5,4,4,2,4,2,4,4,4.166666666666667,4.166666666666667,5.0,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,0.0,Control
PHY105N,57215,2,5,4,2,4,1,2,2,3.0,4,3.0,4,4,2,2,2,1.0,4,4,2,1,5,4,4,4,4,3,3,2,2.5,3.3333333333333335,2.5,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57215,3,3,3,3,3,3,3,3,3.0,3,3.0,3,3,3,3,3,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3.3333333333333335,2.5,3.3333333333333335,Prefer not to disclose,,Prefer not to disclose,,,,,,,,,,,,,,,Prefer not to answer,,0.0,Control
PHY105N,57215,3,2,3,4,4,2,4,4,4.0,4,3.0,3,2,4,3,2,1.0,2,3,4,4,3,4,4,2,4,2,4,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57215,2,4,4,3,4,2,2,3,5.0,4,3.0,3,2,3,2,2,1.0,4,3,1,1,3,3,4,1,2,2,2,2,2.5,2.5,2.5,Male,,Asian,,,Chinese,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57215,2,5,3,4,5,1,2,1,4.0,5,4.0,2,4,1,4,4,1.0,5,5,1,4,4,5,4,5,2,1,2,2,4.166666666666667,5.0,5.0,Male,,Prefer not to disclose,,,,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105N,57215,2,3,4,4,3,1,3,3,5.0,4,4.0,4,2,3,5,2,4.0,3,3,4,1,4,5,5,2,4,1,4,3,5.0,5.0,4.166666666666667,Male,,"Asian,Hispanic, Latino, or Spanish",,,Asian Indian,,,,Mexican or Mexican American,,,,,,,,Some college but no degree,,0.0,Control
PHY105N,57215,4,3,2,4,5,1,5,4,5.0,5,5.0,2,2,5,5,1,3.0,2,3,4,1,4,4,5,1,5,2,5,2,5.0,4.166666666666667,5.0,Male,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Russian,Master’s degree or above,,0.0,Control
PHY105M,56815,5,5,2,5,5,1,5,5,5.0,5,2.0,5,2,5,5,1,1.0,1,1,5,5,5,5,5,1,5,1,5,2,5.0,5.0,5.0,Female,,White,,,,,,,,,,,,,"German,English",,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56815,3,3,2,3,5,2,4,3,4.0,4,2.0,4,3,3,3,1,1.0,3,1,4,5,4,4,3,3,5,2,5,5,5.0,3.3333333333333335,4.166666666666667,Female,,White,,,,,,,,,,,,,English,,Associate's or technical degree,,2.0,Collaborative Comparison
PHY105M,56815,5,4,3,4,5,1,5,5,5.0,5,4.0,3,2,3,5,2,1.0,1,3,4,2,5,5,5,3,5,3,5,3,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56815,3,3,3,3,3,4,2,5,3.0,3,1.0,3,2,4,3,2,3.0,3,3,3,5,5,1,2,3,4,2,1,5,4.166666666666667,3.3333333333333335,3.3333333333333335,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56815,4,3,2,2,3,4,5,4,5.0,4,5.0,3,3,4,4,2,2.0,2,2,4,4,5,3,4,4,5,2,5,4,2.5,2.5,1.6666666666666667,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105M,56815,5,1,1,5,4,2,5,3,5.0,5,4.0,4,2,3,4,1,2.0,1,3,4,4,4,3,5,1,5,2,4,4,3.3333333333333335,3.3333333333333335,2.5,Female,,Black or African American,,,,,Ethiopian,,,,,,,,,,Some college but no degree,,2.0,Collaborative Comparison
PHY105M,56815,4,4,5,4,4,2,4,4,4.0,4,3.0,4,4,4,4,2,2.0,4,2,4,2,4,4,4,4,3,2,4,3,4.166666666666667,1.6666666666666667,4.166666666666667,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56815,3,1,2,5,5,1,4,2,5.0,5,3.0,4,4,4,4,1,1.0,2,1,5,4,5,4,4,2,4,1,4,2,5.0,5.0,5.0,Female,,Asian,,,Korean,,,,,,,,,,,,Master’s degree or above,,2.0,Collaborative Comparison
PHY105M,56815,3,2,2,5,5,1,5,5,5.0,5,2.0,3,3,5,5,1,1.0,1,1,4,4,4,4,5,1,5,2,5,5,4.166666666666667,5.0,4.166666666666667,Female,,White,,,,,,,,,,,,,"German,Irish,English,Italian,Polish",,Bachelor’s degree,,2.0,Collaborative Comparison
PHY105M,56815,3,3,4,4,4,2,3,2,3.0,3,2.0,4,3,3,4,3,2.0,3,3,2,4,5,3,3,4,3,1,4,3,4.166666666666667,3.3333333333333335,3.3333333333333335,Male,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Nepali,,,,,,,,,,,High school,,2.0,Collaborative Comparison
PHY105M,56850,4,2,4,5,5,1,5,4,5.0,5,3.0,4,1,3,5,1,3.0,2,3,5,5,5,5,5,3,4,1,1,5,4.166666666666667,1.6666666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,German,,Master’s degree or above,,0.0,Control
PHY105M,56850,4,3,3,4,5,5,5,5,5.0,5,3.0,4,4,4,5,1,1.0,1,3,4,4,4,4,5,1,5,4,2,5,4.166666666666667,1.6666666666666667,4.166666666666667,Female,,"Hispanic, Latino, or Spanish,White",,,,,,,"Mexican or Mexican American,Some other Hispanic, Latino, or Spanish race or ethnicity
Print, for example, Guatemalan, Spaniard, Ecuadorian, etc.",,,,,,"German,Irish,English,French",,Bachelor’s degree,,0.0,Control
PHY105M,56850,3,3,3,3,3,3,3,3,3.0,5,3.0,4,2,4,4,2,3.0,2,4,4,4,4,4,3,3,3,3,3,3,2.5,3.3333333333333335,2.5,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56850,4,2,2,4,4,2,4,2,4.0,4,5.0,4,3,4,4,3,4.0,2,3,4,1,4,3,4,2,2,2,3,4,4.166666666666667,4.166666666666667,3.3333333333333335,Female,,White,,,,,,,,,,,,,English,,Bachelor’s degree,,0.0,Control
PHY105M,56850,3,2,2,4,5,2,5,5,4.0,5,4.0,4,1,4,4,2,2.0,4,1,5,2,5,4,5,4,2,1,4,4,2.5,4.166666666666667,4.166666666666667,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Taiwanese,,,,,,,,,,,Master’s degree or above,,0.0,Control
PHY105M,56850,3,3,3,3,4,2,4,4,4.0,4,3.0,3,5,3,4,3,1.0,2,3,2,3,4,3,3,2,4,2,4,3,3.3333333333333335,4.166666666666667,3.3333333333333335,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Bachelor’s degree,,0.0,Control
PHY105M,56855,4,4,5,4,3,1,5,5,4.0,4,2.0,3,2,3,5,3,1.0,1,1,4,4,5,4,3,1,5,3,3,4,4.166666666666667,4.166666666666667,5.0,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56855,2,4,1,2,5,1,4,4,5.0,5,4.0,2,1,1,4,2,1.0,1,3,2,2,4,4,4,2,2,1,3,3,5.0,5.0,2.5,Male,,White,,,,,,,,,,,,,German,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56855,2,2,3,4,4,3,2,2,4.0,5,4.0,3,2,3,2,2,2.0,3,3,2,2,5,3,4,3,4,2,3,4,3.3333333333333335,3.3333333333333335,2.5,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Some college but no degree,,1.0,Partner Agreements
PHY105M,56855,3,4,3,4,4,5,3,2,4.0,4,3.0,3,4,3,4,4,5.0,2,1,1,5,4,5,5,1,5,1,5,3,5.0,5.0,5.0,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,1.0,Partner Agreements
PHY105M,56855,4,2,1,5,4,1,5,4,4.0,5,3.0,5,2,4,5,2,1.0,1,3,5,2,2,4,5,1,5,1,2,4,5.0,5.0,4.166666666666667,Female,,White,,,,,,,,,,,,,"German,English",,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56855,4,4,3,1,5,1,5,5,5.0,5,5.0,1,2,4,3,1,1.0,1,4,5,5,4,3,2,4,3,2,3,4,5.0,4.166666666666667,5.0,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56855,3,4,1,4,5,1,5,4,5.0,5,2.0,3,1,5,5,1,1.0,1,2,3,5,1,3,5,1,5,1,4,2,3.3333333333333335,4.166666666666667,3.3333333333333335,Non-binary,,White,,,,,,,,,,,,,"Irish,Italian",,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56855,2,4,2,5,3,1,4,4,5.0,5,1.0,1,2,3,5,1,1.0,2,2,4,2,5,3,5,3,5,1,5,1,4.166666666666667,5.0,4.166666666666667,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Some college but no degree,,1.0,Partner Agreements
PHY105M,56855,5,2,5,5,5,2,5,5,5.0,5,1.0,3,1,4,5,2,2.0,1,4,4,5,5,4,4,1,5,1,4,2,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,"Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Welsh,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56855,5,5,5,1,5,1,4,1,5.0,4,1.0,5,5,5,4,5,3.0,2,1,1,1,2,5,5,2,5,1,2,1,5.0,5.0,5.0,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Other,elementary,1.0,Partner Agreements
PHY105M,56855,5,1,1,5,5,1,5,5,5.0,5,5.0,5,1,5,5,1,2.0,1,2,5,4,5,5,5,1,5,3,5,5,5.0,5.0,5.0,Male,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,High school,,1.0,Partner Agreements
PHY105M,56855,2,3,4,1,2,3,1,3,4.0,4,5.0,3,5,5,4,1,1.0,1,3,4,4,4,4,5,1,5,1,3,3,1.6666666666666667,0.8333333333333334,1.6666666666666667,Female,,Black or African American,,,,,African American,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56855,5,4,1,5,5,5,4,3,5.0,5,4.0,3,1,3,5,1,1.0,1,3,2,4,3,2,4,1,4,2,5,3,5.0,5.0,5.0,Female,,"Asian,Hispanic, Latino, or Spanish",,,Filipino,,,,Mexican or Mexican American,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56855,3,5,5,4,4,3,2,1,4.0,5,4.0,3,4,4,5,3,1.0,3,2,2,2,4,4,4,2,4,4,3,3,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56925,4,3,3,5,4,2,4,5,5.0,4,3.0,4,3,4,3,2,3.0,2,2,4,4,4,4,5,2,4,2,4,4,2.5,4.166666666666667,2.5,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56925,4,3,1,5,5,1,5,5,5.0,5,5.0,2,2,3,5,1,1.0,4,5,5,1,5,2,5,4,4,1,2,5,5.0,0.8333333333333334,5.0,Female,,White,,,,,,,,,,,,,German,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56925,2,3,5,4,5,4,2,2,3.0,4,2.0,2,4,5,5,3,2.0,4,3,4,4,5,4,4,3,4,4,2,5,2.5,3.3333333333333335,1.6666666666666667,Female,,Black or African American,,,,,,,,,,,,,,,High school,,1.0,Partner Agreements
PHY105M,56925,4,5,1,4,5,2,4,4,4.0,4,4.0,1,4,2,4,2,2.0,1,4,3,4,5,3,5,1,4,1,2,5,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56925,5,3,2,5,5,2,5,5,4.0,4,3.0,3,3,4,4,3,3.0,2,4,4,5,4,4,4,3,4,3,4,4,4.166666666666667,4.166666666666667,4.166666666666667,Male,,Asian,,,Vietnamese,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56925,5,1,5,4,5,1,4,4,2.0,5,2.0,5,1,2,5,4,1.0,4,1,2,2,5,5,5,3,5,1,5,3,5.0,4.166666666666667,4.166666666666667,Female,,Black or African American,,,,,African American,,,,,,,,,,I'm not sure,,1.0,Partner Agreements
PHY105M,56925,4,5,5,3,3,4,3,2,4.0,4,5.0,1,3,4,3,2,1.0,3,1,1,4,4,4,5,3,4,2,4,2,5.0,5.0,5.0,Female,,"Hispanic, Latino, or Spanish,White,Some other race or ethnicity",Mixed,,,,,,Mexican or Mexican American,,,,,,"English,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Scottish,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56925,3,3,4,5,5,1,3,4,5.0,5,3.0,4,4,4,5,2,1.0,3,4,5,5,5,3,4,5,5,4,5,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56925,4,4,3,4,4,2,4,3,4.0,4,3.0,3,4,3,4,3,1.0,1,3,2,2,4,3,5,1,3,2,2,4,4.166666666666667,4.166666666666667,4.166666666666667,Male,,Asian,,,Asian Indian,,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56925,3,2,4,5,5,2,4,4,5.0,5,4.0,3,2,4,4,1,2.0,1,3,4,3,5,4,5,3,5,3,2,5,5.0,5.0,4.166666666666667,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
PHY105M,56925,4,3,2,5,4,2,4,5,4.0,4,4.0,4,3,4,5,2,2.0,2,3,2,4,4,4,4,3,4,2,2,4,2.5,3.3333333333333335,2.5,Female,,White,,,,,,,,,,,,,German,,Bachelor’s degree,,1.0,Partner Agreements
PHY105M,56925,3,2,1,5,4,4,5,5,4.0,4,4.0,3,2,5,5,1,1.0,1,1,5,5,4,4,5,1,4,1,3,3,5.0,5.0,5.0,Female,,"Hispanic, Latino, or Spanish",,,,,,,Mexican or Mexican American,,,,,,,,Some college but no degree,,1.0,Partner Agreements
PHY105M,56925,4,4,5,5,5,4,4,4,5.0,5,5.0,4,5,4,5,1,1.0,2,4,2,5,5,4,4,4,5,4,2,5,3.3333333333333335,4.166666666666667,3.3333333333333335,Female,,Asian,,,Asian Indian,,,,,,,,,,,,Bachelor’s degree,,1.0,Partner Agreements
PHY105N,57190,4,4,3,4,5,2,4,4,4.0,5,3.0,3,3,3,4,3,3.0,2,4,4,3,4,3,4,4,4,1,5,2,4.166666666666667,4.166666666666667,4.166666666666667,Male,,"Hispanic, Latino, or Spanish,White",,,,,,,"Some other Hispanic, Latino, or Spanish race or ethnicity
Print, for example, Guatemalan, Spaniard, Ecuadorian, etc.",Spaniard,,,,,"Irish,English,Some other White race or ethnicity
Print, for example, Scottish, Norwegian, Dutch, etc.</spa",Scottish,Associate's or technical degree,,1.0,Partner Agreements
PHY105N,57190,3,2,2,5,5,1,4,4,5.0,5,4.0,4,2,5,5,1,1.0,1,1,4,4,3,4,4,1,5,1,4,3,4.166666666666667,4.166666666666667,4.166666666666667,Female,,White,,,,,,,,,,,,,German,,Master’s degree or above,,1.0,Partner Agreements
PHY105N,57190,4,4,4,4,4,2,5,5,4.0,4,3.0,3,2,4,3,1,4.0,3,3,2,4,4,4,5,4,5,1,4,4,4.166666666666667,4.166666666666667,4.166666666666667,Female,,Asian,,,"Some other Asian race or ethnicity
Print, for example, Pakistani, Cambodian, Hmong, etc.",Indian,,,,,,,,,,,Master’s degree or above,,1.0,Partner Agreements
