,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
690,0.5,0.0,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5,1.0,-0.5,0.0,-1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,-0.5,1.0,0.0,-0.6,0.6000000000000001,-0.6
691,0.0,1.0,-0.5,0.5,1.0,-1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,-1.0,-0.5,-1.0,0.5,0.0,1.0,-0.5,1.0,1.0,-1.0,1.0,0.0,0.5,0.0,1.0000000000000004,1.0000000000000004,-0.19999999999999973
692,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,0.5,1.0,-1.0,-0.5,-1.0,0.5,-0.5,-0.5,1.0,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,1.0000000000000004
693,-0.5,1.0,0.5,-0.5,0.5,-1.0,-0.5,-0.5,0.0,0.5,0.0,0.5,0.5,-0.5,-0.5,-0.5,-1.0,0.5,0.5,-0.5,-1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
695,0.0,-0.5,0.0,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,-0.5,-1.0,-0.5,0.0,0.5,0.5,0.0,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
696,-0.5,0.5,0.5,0.0,0.5,-0.5,-0.5,0.0,1.0,0.5,0.0,0.0,-0.5,0.0,-0.5,-0.5,-1.0,0.5,0.0,-1.0,-1.0,0.0,0.0,0.5,-1.0,-0.5,-0.5,-0.5,-0.5,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
697,-0.5,1.0,0.0,0.5,1.0,-1.0,-0.5,-1.0,0.5,1.0,0.5,-0.5,0.5,-1.0,0.5,0.5,-1.0,1.0,1.0,-1.0,0.5,0.5,1.0,0.5,1.0,-0.5,-1.0,-0.5,-0.5,0.6000000000000001,1.0000000000000004,1.0000000000000004
698,-0.5,0.0,0.5,0.5,0.0,-1.0,0.0,0.0,1.0,0.5,0.5,0.5,-0.5,0.0,1.0,-0.5,0.5,0.0,0.0,0.5,-1.0,0.5,1.0,1.0,-0.5,0.5,-1.0,0.5,0.0,1.0000000000000004,1.0000000000000004,0.6000000000000001
699,0.5,0.0,-0.5,0.5,1.0,-1.0,1.0,0.5,1.0,1.0,1.0,-0.5,-0.5,1.0,1.0,-1.0,0.0,-0.5,0.0,0.5,-1.0,0.5,0.5,1.0,-1.0,1.0,-0.5,1.0,-0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
700,-0.5,0.5,0.5,0.5,1.0,-1.0,0.5,0.5,1.0,1.0,-0.5,0.5,0.5,1.0,0.5,-0.5,-1.0,0.0,0.0,-0.5,-0.5,0.5,0.5,0.5,0.0,-0.5,-0.5,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
701,1.0,1.0,-0.5,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-0.5,1.0,-0.5,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
702,0.0,0.0,-0.5,0.0,1.0,-0.5,0.5,0.0,0.5,0.5,-0.5,0.5,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.5,1.0,0.5,0.5,0.0,0.0,1.0,-0.5,1.0,1.0,1.0000000000000004,0.20000000000000018,0.6000000000000001
703,1.0,0.5,0.0,0.5,1.0,-1.0,1.0,1.0,1.0,1.0,0.5,0.0,-0.5,0.0,1.0,-0.5,-1.0,-1.0,0.0,0.5,-0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
704,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.0,0.0,0.0,-1.0,0.0,-0.5,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-0.5,0.0,0.5,-0.5,-1.0,1.0,0.6000000000000001,0.20000000000000018,0.20000000000000018
705,0.5,0.0,-0.5,-0.5,0.0,0.5,1.0,0.5,1.0,0.5,1.0,0.0,0.0,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,1.0,0.0,0.5,0.5,1.0,-0.5,1.0,0.5,-0.19999999999999973,-0.19999999999999973,-0.6
706,1.0,-1.0,-1.0,1.0,0.5,-0.5,1.0,0.0,1.0,1.0,0.5,0.5,-0.5,0.0,0.5,-1.0,-0.5,-1.0,0.0,0.5,0.5,0.5,0.0,1.0,-1.0,1.0,-0.5,0.5,0.5,0.20000000000000018,0.20000000000000018,-0.19999999999999973
707,0.5,0.5,1.0,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,-0.5,0.5,0.0,0.6000000000000001,-0.6,0.6000000000000001
708,0.0,-1.0,-0.5,1.0,1.0,-1.0,0.5,-0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,-1.0,-1.0,-0.5,-1.0,1.0,0.5,1.0,0.5,0.5,-0.5,0.5,-1.0,0.5,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
709,0.0,-0.5,-0.5,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-0.5,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.5,0.5,0.5,1.0,-1.0,1.0,-0.5,1.0,1.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
710,0.0,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,0.0,-0.5,0.0,0.0,-0.5,0.5,1.0,0.0,0.0,0.5,0.0,-1.0,0.5,0.0,0.6000000000000001,0.20000000000000018,0.20000000000000018
711,0.5,0.5,-0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.5,-0.5,0.0,0.5,0.5,1.0,1.0,1.0,0.0,0.5,-1.0,0.5,0.5,1.0000000000000004,1.0000000000000004,0.6000000000000001
712,0.5,0.0,0.0,1.0,0.5,-1.0,0.5,1.0,1.0,1.0,-0.5,0.0,-0.5,0.0,0.5,-1.0,-1.0,-0.5,-1.0,0.5,0.5,0.5,1.0,0.5,-1.0,1.0,-1.0,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
713,1.0,0.0,-0.5,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0000000000000004,-1.0,1.0000000000000004
714,0.5,-0.5,-1.0,0.0,0.5,-1.0,-0.5,0.5,0.5,0.0,1.0,0.0,-0.5,0.0,0.5,-0.5,0.0,-1.0,0.0,-0.5,0.5,1.0,1.0,1.0,-0.5,1.0,-1.0,0.5,0.5,-0.6,0.6000000000000001,-0.6
715,1.0,0.5,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.5,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.6000000000000001,1.0000000000000004,1.0000000000000004
716,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.0,0.5,1.0,1.0,0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-1.0,-0.5,-0.5,0.5,0.0,0.5,0.5,0.0,-0.5,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
717,0.0,0.0,-0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,-0.5,0.5,0.0,0.5,0.5,-0.5,-0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.20000000000000018,0.6000000000000001,0.6000000000000001
718,0.5,-0.5,0.5,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,0.0,0.5,-1.0,0.0,1.0,-1.0,0.0,-0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,-1.0,-1.0,1.0,0.6000000000000001,-0.6,0.6000000000000001
719,0.5,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,1.0,-1.0,-1.0,-1.0,0.0,0.5,0.5,0.5,0.5,1.0,-1.0,1.0,0.5,-0.5,1.0,0.6000000000000001,-0.6,0.6000000000000001
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.5,0.5,0.5,-0.5,0.0,-0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
721,0.5,-0.5,-0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,-0.5,0.0,0.5,-1.0,0.5,0.0,0.5,-0.5,-0.5,-0.5,0.0,0.5,0.6000000000000001,0.6000000000000001,0.20000000000000018
722,0.0,-0.5,-0.5,0.5,1.0,-0.5,1.0,1.0,0.5,1.0,0.5,0.5,-1.0,0.5,0.5,-0.5,-0.5,0.5,-1.0,1.0,-0.5,1.0,0.5,1.0,0.5,-0.5,-1.0,0.5,0.5,-0.19999999999999973,0.6000000000000001,0.6000000000000001
723,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.0,-1.0,-0.5,0.0,-0.5,0.0,0.5,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.20000000000000018,0.6000000000000001,0.20000000000000018
724,0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,-0.5,-1.0,0.5,0.5,0.5,1.0,0.5,-1.0,1.0,-1.0,0.0,0.5,0.6000000000000001,-0.19999999999999973,0.20000000000000018
725,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,-0.5,0.5,0.0,0.5,0.5,0.5,0.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.20000000000000018,0.6000000000000001,-0.19999999999999973
726,0.5,0.0,0.5,0.5,0.0,-0.5,1.0,1.0,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,-1.0,-0.5,-1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
727,0.5,0.5,1.0,0.5,0.0,-1.0,1.0,1.0,0.5,0.5,-0.5,0.0,-0.5,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.5,0.5,1.0,0.5,0.0,-1.0,1.0,0.0,0.0,0.5,0.6000000000000001,0.6000000000000001,1.0000000000000004
728,-0.5,0.5,-1.0,-0.5,1.0,-1.0,0.5,0.5,1.0,1.0,0.5,-0.5,-1.0,-1.0,0.5,-0.5,-1.0,-1.0,0.0,-0.5,-0.5,0.5,0.5,0.5,-0.5,-0.5,-1.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.19999999999999973
729,-0.5,-0.5,0.0,0.5,0.5,0.0,-0.5,-0.5,0.5,1.0,0.5,0.0,-0.5,0.0,-0.5,-0.5,-0.5,0.0,0.0,-0.5,-0.5,1.0,0.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.20000000000000018,0.20000000000000018,-0.19999999999999973
730,0.0,0.5,0.0,0.5,0.5,1.0,0.0,-0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,-0.5,-1.0,-1.0,1.0,0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
731,0.5,-0.5,-1.0,1.0,0.5,-1.0,1.0,0.5,0.5,1.0,0.0,1.0,-0.5,0.5,1.0,-0.5,-1.0,-1.0,0.0,1.0,-0.5,-0.5,0.5,1.0,-1.0,1.0,-1.0,-0.5,0.5,1.0000000000000004,1.0000000000000004,0.6000000000000001
732,0.5,0.5,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-0.5,0.5,0.0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.5,0.0,-0.5,0.5,0.0,-0.5,0.0,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
733,0.0,0.5,-1.0,0.5,1.0,-1.0,1.0,0.5,1.0,1.0,-0.5,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.5,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.5,-0.5,0.20000000000000018,0.6000000000000001,0.20000000000000018
734,-0.5,0.5,-0.5,1.0,0.0,-1.0,0.5,0.5,1.0,1.0,-1.0,-1.0,-0.5,0.0,1.0,-1.0,-1.0,-0.5,-0.5,0.5,-0.5,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
735,1.0,-0.5,1.0,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.5,1.0,-0.5,-0.5,-1.0,0.5,0.5,1.0,1.0,0.5,0.5,-1.0,1.0,-1.0,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
736,1.0,1.0,1.0,-1.0,1.0,-1.0,0.5,-1.0,1.0,0.5,-1.0,1.0,1.0,1.0,0.5,1.0,0.0,-0.5,-1.0,-1.0,-1.0,-0.5,1.0,1.0,-0.5,1.0,-1.0,-0.5,-1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
737,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-0.5,-1.0,-0.5,1.0,0.5,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
738,-0.5,0.0,0.5,-1.0,-0.5,0.0,-1.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.5,-1.0,-1.0,-1.0,0.0,0.5,0.5,0.5,0.5,1.0,-1.0,1.0,-1.0,0.0,0.0,-0.6,-1.0,-0.6
739,1.0,0.5,-1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-0.5,0.5,0.0,-0.5,0.5,-1.0,0.5,-0.5,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
740,0.0,1.0,1.0,0.5,0.5,0.0,-0.5,-1.0,0.5,1.0,0.5,0.0,0.5,0.5,1.0,0.0,-1.0,0.0,-0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
741,0.0,0.5,1.0,1.0,0.5,-1.0,0.5,0.5,1.0,1.0,-0.5,1.0,0.0,1.0,1.0,-0.5,-1.0,-0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
742,0.0,0.0,-0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,0.5,1.0,1.0,0.5,0.5,-0.5,1.0,-1.0,0.5,0.5,0.20000000000000018,0.20000000000000018,-0.19999999999999973
743,-0.5,0.5,0.5,0.0,1.0,-1.0,0.0,0.5,1.0,0.5,-0.5,0.5,0.0,0.5,0.5,-1.0,-0.5,0.0,0.0,0.5,-0.5,1.0,0.5,1.0,-0.5,0.5,-0.5,0.5,-0.5,1.0000000000000004,0.6000000000000001,0.6000000000000001
744,0.5,0.0,0.0,1.0,0.5,-0.5,0.5,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,0.0,-0.5,-0.5,0.5,0.5,0.5,0.5,1.0,-0.5,0.5,-0.5,0.5,0.5,-0.19999999999999973,0.6000000000000001,-0.19999999999999973
745,0.5,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,0.0,1.0,-1.0,-1.0,0.5,1.0,1.0,-1.0,1.0,-0.5,1.0,0.5,0.5,-1.0,-0.5,1.0,1.0000000000000004,-1.0,1.0000000000000004
746,-0.5,0.0,1.0,0.5,1.0,0.5,-0.5,-0.5,0.0,0.5,-0.5,-0.5,0.5,1.0,1.0,0.0,-0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,-0.5,1.0,-0.19999999999999973,0.20000000000000018,-0.6
747,0.5,1.0,-1.0,0.5,1.0,-0.5,0.5,0.5,0.5,0.5,0.5,-1.0,0.5,-0.5,0.5,-0.5,-0.5,-1.0,0.5,0.0,0.5,1.0,0.0,1.0,-1.0,0.5,-1.0,-0.5,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
748,1.0,0.0,-0.5,1.0,1.0,-0.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
749,1.0,-1.0,1.0,0.5,1.0,-1.0,0.5,0.5,-0.5,1.0,-0.5,1.0,-1.0,-0.5,1.0,0.5,-1.0,0.5,-1.0,-0.5,-0.5,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
750,0.5,1.0,1.0,0.0,0.0,0.5,0.0,-0.5,0.5,0.5,1.0,-1.0,0.0,0.5,0.0,-0.5,-1.0,0.0,-1.0,-1.0,0.5,0.5,0.5,1.0,0.0,0.5,-0.5,0.5,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
751,0.0,0.0,0.5,1.0,1.0,-1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.5,1.0,-0.5,-1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
752,0.5,0.5,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,-1.0,-1.0,0.0,-0.5,-0.5,0.5,0.0,1.0,-1.0,0.0,-0.5,-0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
753,0.0,-0.5,0.5,1.0,1.0,-0.5,0.5,0.5,1.0,1.0,0.5,0.0,-0.5,0.5,0.5,-1.0,-0.5,-1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,1.0,0.0,-0.5,1.0,1.0000000000000004,1.0000000000000004,0.6000000000000001
754,0.5,0.0,-0.5,1.0,0.5,-0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,-0.5,-0.5,-0.5,0.0,-0.5,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,-0.5,0.5,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
755,0.0,-0.5,-1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,-0.5,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.5,0.5,1.0,-1.0,0.5,-1.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
756,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,-1.0,-1.0,-0.5,0.5,-0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.5,-0.5,1.0,0.20000000000000018,0.6000000000000001,0.20000000000000018
757,0.5,-0.5,-0.5,0.5,1.0,-1.0,0.5,0.5,1.0,1.0,1.0,0.5,-0.5,1.0,1.0,-1.0,-1.0,-0.5,-0.5,0.5,1.0,0.5,1.0,1.0,-1.0,1.0,-0.5,-0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
758,0.5,0.5,0.0,0.5,1.0,-0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,-1.0,1.0,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
759,0.0,-0.5,-0.5,1.0,1.0,-1.0,0.5,0.5,1.0,1.0,0.5,0.5,-0.5,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.5,0.0,0.5,0.5,-1.0,1.0,-1.0,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
761,0.5,0.5,0.5,0.5,0.5,-0.5,1.0,1.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,-1.0,0.5,0.0,0.0,-0.5,0.5,0.5,0.5,1.0,0.5,1.0,-1.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
762,0.5,-0.5,-1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,-0.5,0.0,-0.5,0.5,0.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
763,0.0,-0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,-0.5,-0.5,0.0,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,-0.5,0.5,0.0,0.6000000000000001,-0.6,0.6000000000000001
764,-0.5,-0.5,0.5,-0.5,-0.5,0.0,0.5,1.0,0.0,1.0,-1.0,0.0,0.5,-0.5,1.0,0.0,-1.0,-0.5,0.0,-0.5,-1.0,0.5,0.5,0.5,-1.0,1.0,-1.0,-0.5,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
765,1.0,1.0,0.0,0.5,1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.5,-1.0,-1.0,0.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
766,0.0,1.0,0.5,0.5,0.5,-1.0,0.0,-0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,-1.0,0.0,0.0,-0.5,0.5,1.0,0.5,0.5,0.5,0.5,-0.5,0.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
767,0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.5,-0.5,-0.5,-0.5,-1.0,0.5,1.0,0.5,0.5,-0.5,-1.0,1.0,-0.5,1.0,0.5,0.20000000000000018,0.6000000000000001,0.6000000000000001
768,0.5,0.0,-1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0,-0.5,0.0,1.0,-0.5,-0.5,-0.5,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
769,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,-0.5,-0.5,0.0,0.5,1.0,0.5,0.5,1.0,-1.0,0.5,-1.0,0.5,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
770,-0.5,0.5,-0.5,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,-0.5,1.0,0.0,0.5,0.0,-1.0,0.5,0.5,0.5,1.0,1.0,1.0,-0.5,1.0,1.0,-1.0,-0.5,-1.0,0.20000000000000018,0.6000000000000001,0.20000000000000018
771,-0.5,1.0,0.5,0.5,0.5,-0.5,0.0,-0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,0.5,-0.5,-1.0,-0.5,0.0,1.0,1.0,0.0,0.5,0.5,-0.5,0.5,0.6000000000000001,1.0000000000000004,0.6000000000000001
772,-0.5,0.0,-0.5,0.5,1.0,-1.0,0.0,0.0,0.5,1.0,-0.5,-0.5,0.5,0.5,1.0,-1.0,-0.5,-1.0,-0.5,-0.5,-0.5,0.5,1.0,1.0,-0.5,0.0,0.5,-0.5,1.0,1.0000000000000004,0.6000000000000001,1.0000000000000004
773,-0.5,-0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,-0.5,0.5,0.0,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
774,1.0,-0.5,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-0.5,0.0,0.0,0.5,1.0,-1.0,-1.0,-0.5,-1.0,1.0,0.0,0.5,0.5,0.5,-0.5,1.0,-1.0,1.0,0.5,0.20000000000000018,0.6000000000000001,1.0000000000000004
775,0.0,0.0,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,0.0,0.5,-1.0,0.0,-1.0,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,-0.5,0.5,-0.5,0.5,1.0,-1.0,-1.0,0.0,-1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.20000000000000018,0.20000000000000018,-0.19999999999999973
777,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,-0.5,-0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,-0.5,0.5,0.5,0.20000000000000018,0.6000000000000001,-0.6
